album_name,album_release,track_name,track_number,single_release,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,key_name,mode_name,key_mode,popularity
Fearless (Taylor's Version),2021-04-09,Fifteen (Taylor’s Version),2,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,63
Fearless (Taylor's Version),2021-04-09,Love Story (Taylor’s Version),3,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,75
Fearless (Taylor's Version),2021-04-09,Hey Stephen (Taylor’s Version),4,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,62
Fearless (Taylor's Version),2021-04-09,White Horse (Taylor’s Version),5,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,65
Fearless (Taylor's Version),2021-04-09,You Belong With Me (Taylor’s Version),6,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,79
Fearless (Taylor's Version),2021-04-09,Breathe (feat. Colbie Caillat) (Taylor’s Version),7,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,60
Fearless (Taylor's Version),2021-04-09,Tell Me Why (Taylor’s Version),8,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,58
Fearless (Taylor's Version),2021-04-09,You’re Not Sorry (Taylor’s Version),9,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,61
Fearless (Taylor's Version),2021-04-09,The Way I Loved You (Taylor’s Version),10,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,73
Fearless (Taylor's Version),2021-04-09,Forever & Always (Taylor’s Version),11,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,64
Fearless (Taylor's Version),2021-04-09,The Best Day (Taylor’s Version),12,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,59
Fearless (Taylor's Version),2021-04-09,Change (Taylor’s Version),13,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,57
Fearless (Taylor's Version),2021-04-09,Jump Then Fall (Taylor’s Version),14,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,59
Fearless (Taylor's Version),2021-04-09,Untouchable (Taylor’s Version),15,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,60
Fearless (Taylor's Version),2021-04-09,Forever & Always (Piano Version) (Taylor’s Version),16,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,58
Fearless (Taylor's Version),2021-04-09,Come In With The Rain (Taylor’s Version),17,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,56
Fearless (Taylor's Version),2021-04-09,Superstar (Taylor’s Version),18,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,56
Fearless (Taylor's Version),2021-04-09,The Other Side Of The Door (Taylor’s Version),19,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,61
Fearless (Taylor's Version),2021-04-09,Today Was A Fairytale (Taylor’s Version),20,2021-04-09,False,,,,,,,,,,,,,,C,Minor,C Minor,59
evermore (deluxe version),2021-01-07,willow,1,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,65
evermore (deluxe version),2021-01-07,champagne problems,2,2021-01-07,True,,,,,,,,,,,,,,C,Minor,C Minor,66
evermore (deluxe version),2021-01-07,gold rush,3,2021-01-07,True,,,,,,,,,,,,,,C,Minor,C Minor,63
evermore (deluxe version),2021-01-07,‘tis the damn season,4,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,65
evermore (deluxe version),2021-01-07,tolerate it,5,2021-01-07,True,,,,,,,,,,,,,,C,Minor,C Minor,64
evermore (deluxe version),2021-01-07,"no body, no crime (feat. HAIM)",6,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,63
evermore (deluxe version),2021-01-07,happiness,7,2021-01-07,True,,,,,,,,,,,,,,C,Minor,C Minor,62
evermore (deluxe version),2021-01-07,dorothea,8,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,61
evermore (deluxe version),2021-01-07,coney island (feat. The National),9,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,62
evermore (deluxe version),2021-01-07,ivy,10,2021-01-07,True,,,,,,,,,,,,,,C,Minor,C Minor,63
evermore (deluxe version),2021-01-07,cowboy like me,11,2021-01-07,True,,,,,,,,,,,,,,C,Minor,C Minor,63
evermore (deluxe version),2021-01-07,long story short,12,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,62
evermore (deluxe version),2021-01-07,marjorie,13,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,61
evermore (deluxe version),2021-01-07,closure,14,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,59
evermore (deluxe version),2021-01-07,evermore (feat. Bon Iver),15,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,64
evermore (deluxe version),2021-01-07,right where you left me - bonus track,16,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,74
evermore (deluxe version),2021-01-07,it’s time to go - bonus track,17,2021-01-07,False,,,,,,,,,,,,,,C,Minor,C Minor,65
evermore,2020-12-11,willow,1,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,73
evermore,2020-12-11,champagne problems,2,2020-12-11,True,,,,,,,,,,,,,,C,Minor,C Minor,75
evermore,2020-12-11,gold rush,3,2020-12-11,True,,,,,,,,,,,,,,C,Minor,C Minor,65
evermore,2020-12-11,‘tis the damn season,4,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,67
evermore,2020-12-11,tolerate it,5,2020-12-11,True,,,,,,,,,,,,,,C,Minor,C Minor,70
evermore,2020-12-11,"no body, no crime (feat. HAIM)",6,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,63
evermore,2020-12-11,happiness,7,2020-12-11,True,,,,,,,,,,,,,,C,Minor,C Minor,63
evermore,2020-12-11,dorothea,8,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,60
evermore,2020-12-11,coney island (feat. The National),9,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,59
evermore,2020-12-11,ivy,10,2020-12-11,True,,,,,,,,,,,,,,C,Minor,C Minor,64
evermore,2020-12-11,cowboy like me,11,2020-12-11,True,,,,,,,,,,,,,,C,Minor,C Minor,64
evermore,2020-12-11,long story short,12,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,60
evermore,2020-12-11,marjorie,13,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,64
evermore,2020-12-11,closure,14,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,57
evermore,2020-12-11,evermore (feat. Bon Iver),15,2020-12-11,False,,,,,,,,,,,,,,C,Minor,C Minor,62
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the 1,1,2020-11-25,True,,,,,,,,,,,,,,C,Minor,C Minor,45
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,cardigan,2,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,47
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the last great american dynasty,3,2020-11-25,True,,,,,,,,,,,,,,C,Minor,C Minor,44
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,exile (feat. Bon Iver),4,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,46
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,my tears ricochet,5,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,45
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,mirrorball,6,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,43
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,seven,7,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,43
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,august,8,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,45
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,this is me trying,9,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,44
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,illicit affairs,10,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,43
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,invisible string,11,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,43
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,mad woman,12,2020-11-25,True,,,,,,,,,,,,,,C,Minor,C Minor,41
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,epiphany,13,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,40
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,betty,14,2020-11-25,True,,,,,,,,,,,,,,C,Minor,C Minor,42
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,peace,15,2020-11-25,True,,,,,,,,,,,,,,C,Minor,C Minor,41
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,hoax,16,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,40
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the lakes - bonus track,17,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,42
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the 1 - the long pond studio sessions,1,2020-11-25,True,,,,,,,,,,,,,,C,Minor,C Minor,51
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,cardigan - the long pond studio sessions,2,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,53
folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the last great american dynasty - the long pond studio sessions,3,2020-11-25,False,,,,,,,,,,,,,,C,Minor,C Minor,49
folklore (deluxe version),2020-08-18,the 1,1,2020-08-18,True,,,,,,,,,,,,,,C,Minor,C Minor,64
folklore (deluxe version),2020-08-18,cardigan,2,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,65
folklore (deluxe version),2020-08-18,the last great american dynasty,3,2020-08-18,True,,,,,,,,,,,,,,C,Minor,C Minor,63
folklore (deluxe version),2020-08-18,exile (feat. Bon Iver),4,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,65
folklore (deluxe version),2020-08-18,my tears ricochet,5,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,65
folklore (deluxe version),2020-08-18,mirrorball,6,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,63
folklore (deluxe version),2020-08-18,seven,7,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,62
folklore (deluxe version),2020-08-18,august,8,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,64
folklore (deluxe version),2020-08-18,this is me trying,9,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,63
folklore (deluxe version),2020-08-18,illicit affairs,10,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,63
folklore (deluxe version),2020-08-18,invisible string,11,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,62
folklore (deluxe version),2020-08-18,mad woman,12,2020-08-18,True,,,,,,,,,,,,,,C,Minor,C Minor,61
folklore (deluxe version),2020-08-18,epiphany,13,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,60
folklore (deluxe version),2020-08-18,betty,14,2020-08-18,True,,,,,,,,,,,,,,C,Minor,C Minor,61
folklore (deluxe version),2020-08-18,peace,15,2020-08-18,True,,,,,,,,,,,,,,C,Minor,C Minor,60
folklore (deluxe version),2020-08-18,hoax,16,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,60
folklore (deluxe version),2020-08-18,the lakes - bonus track,17,2020-08-18,False,,,,,,,,,,,,,,C,Minor,C Minor,64
folklore,2020-07-24,the 1,1,2020-07-24,True,,,,,,,,,,,,,,C,Minor,C Minor,73
folklore,2020-07-24,cardigan,2,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,82
folklore,2020-07-24,the last great american dynasty,3,2020-07-24,True,,,,,,,,,,,,,,C,Minor,C Minor,67
folklore,2020-07-24,exile (feat. Bon Iver),4,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,76
folklore,2020-07-24,my tears ricochet,5,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,78
folklore,2020-07-24,mirrorball,6,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,71
folklore,2020-07-24,seven,7,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,68
folklore,2020-07-24,august,8,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,82
folklore,2020-07-24,this is me trying,9,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,72
folklore,2020-07-24,illicit affairs,10,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,74
folklore,2020-07-24,invisible string,11,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,71
folklore,2020-07-24,mad woman,12,2020-07-24,True,,,,,,,,,,,,,,C,Minor,C Minor,63
folklore,2020-07-24,epiphany,13,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,62
folklore,2020-07-24,betty,14,2020-07-24,True,,,,,,,,,,,,,,C,Minor,C Minor,69
folklore,2020-07-24,peace,15,2020-07-24,True,,,,,,,,,,,,,,C,Minor,C Minor,64
folklore,2020-07-24,hoax,16,2020-07-24,False,,,,,,,,,,,,,,C,Minor,C Minor,63
Lover,2019-08-23,I Forgot That You Existed,1,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,68
Lover,2019-08-23,Cruel Summer,2,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,88
Lover,2019-08-23,Lover,3,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,83
Lover,2019-08-23,The Man,4,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,78
Lover,2019-08-23,The Archer,5,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,73
Lover,2019-08-23,I Think He Knows,6,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,68
Lover,2019-08-23,Miss Americana & The Heartbreak Prince,7,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,75
Lover,2019-08-23,Paper Rings,8,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,75
Lover,2019-08-23,Cornelia Street,9,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,71
Lover,2019-08-23,Death By A Thousand Cuts,10,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,69
Lover,2019-08-23,London Boy,11,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,70
Lover,2019-08-23,Soon You’ll Get Better (feat. The Chicks),12,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,63
Lover,2019-08-23,False God,13,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,71
Lover,2019-08-23,You Need To Calm Down,14,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,76
Lover,2019-08-23,Afterglow,15,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,72
Lover,2019-08-23,ME! (feat. Brendon Urie of Panic! At The Disco),16,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,72
Lover,2019-08-23,It’s Nice To Have A Friend,17,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,63
Lover,2019-08-23,Daylight,18,2019-08-23,False,,,,,,,,,,,,,,C,Minor,C Minor,76
reputation,2017-11-10,...Ready For It?,1,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,78
reputation,2017-11-10,End Game,2,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,71
reputation,2017-11-10,I Did Something Bad,3,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,73
reputation,2017-11-10,Don’t Blame Me,4,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,82
reputation,2017-11-10,Delicate,5,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,78
reputation,2017-11-10,Look What You Made Me Do,6,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,78
reputation,2017-11-10,So It Goes...,7,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,66
reputation,2017-11-10,Gorgeous,8,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,73
reputation,2017-11-10,Getaway Car,9,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,76
reputation,2017-11-10,King Of My Heart,10,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,70
reputation,2017-11-10,Dancing With Our Hands Tied,11,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,69
reputation,2017-11-10,Dress,12,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,73
reputation,2017-11-10,This Is Why We Can't Have Nice Things,13,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,67
reputation,2017-11-10,Call It What You Want,14,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,73
reputation,2017-11-10,New Year’s Day,15,2017-11-10,False,,,,,,,,,,,,,,C,Minor,C Minor,70
reputation Stadium Tour Surprise Song Playlist,2017-11-09,All Too Well,1,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,33
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Wildest Dreams,2,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,35
reputation Stadium Tour Surprise Song Playlist,2017-11-09,The Best Day,3,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,26
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Red,4,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,30
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Holy Ground,5,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,26
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Teardrops On My Guitar - Radio Single Remix,6,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,28
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Our Song,7,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,32
reputation Stadium Tour Surprise Song Playlist,2017-11-09,22,8,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,33
reputation Stadium Tour Surprise Song Playlist,2017-11-09,I Knew You Were Trouble.,9,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,33
reputation Stadium Tour Surprise Song Playlist,2017-11-09,I Don’t Wanna Live Forever (Fifty Shades Darker),10,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,79
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Mean,11,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,29
reputation Stadium Tour Surprise Song Playlist,2017-11-09,How You Get The Girl,12,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,28
reputation Stadium Tour Surprise Song Playlist,2017-11-09,So It Goes...,13,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,52
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Fifteen,14,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,26
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Mine,15,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,34
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Sparks Fly,16,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,28
reputation Stadium Tour Surprise Song Playlist,2017-11-09,State Of Grace,17,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,25
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Haunted,18,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,27
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Never Grow Up,19,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,27
reputation Stadium Tour Surprise Song Playlist,2017-11-09,Treacherous,20,2017-11-09,False,,,,,,,,,,,,,,C,Minor,C Minor,23
1989 (Deluxe),2014-01-01,Welcome To New York,1,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,45
1989 (Deluxe),2014-01-01,Blank Space,2,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,79
1989 (Deluxe),2014-01-01,Style,3,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,76
1989 (Deluxe),2014-01-01,Out Of The Woods,4,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,56
1989 (Deluxe),2014-01-01,All You Had To Do Was Stay,5,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,44
1989 (Deluxe),2014-01-01,Shake It Off,6,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,78
1989 (Deluxe),2014-01-01,I Wish You Would,7,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,48
1989 (Deluxe),2014-01-01,Bad Blood,8,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,48
1989 (Deluxe),2014-01-01,Wildest Dreams,9,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,49
1989 (Deluxe),2014-01-01,How You Get The Girl,10,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,52
1989 (Deluxe),2014-01-01,This Love,11,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,47
1989 (Deluxe),2014-01-01,I Know Places,12,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,47
1989 (Deluxe),2014-01-01,Clean,13,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,52
1989 (Deluxe),2014-01-01,Wonderland,14,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,51
1989 (Deluxe),2014-01-01,You Are In Love,15,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,52
1989 (Deluxe),2014-01-01,New Romantics,16,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,59
1989 (Deluxe),2014-01-01,I Know Places - Voice Memo,17,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,0
1989 (Deluxe),2014-01-01,I Wish You Would - Voice Memo,18,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,0
1989 (Deluxe),2014-01-01,Blank Space - Voice Memo,19,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,0
1989,2014-01-01,Welcome To New York,1,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,56
1989,2014-01-01,Blank Space,2,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,57
1989,2014-01-01,Style,3,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,53
1989,2014-01-01,Out Of The Woods,4,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,42
1989,2014-01-01,All You Had To Do Was Stay,5,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,49
1989,2014-01-01,Shake It Off,6,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,50
1989,2014-01-01,I Wish You Would,7,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,38
1989,2014-01-01,Bad Blood,8,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,69
1989,2014-01-01,Wildest Dreams,9,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,72
1989,2014-01-01,How You Get The Girl,10,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,39
1989,2014-01-01,This Love,11,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,38
1989,2014-01-01,I Know Places,12,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,39
1989,2014-01-01,Clean,13,2014-01-01,False,,,,,,,,,,,,,,C,Minor,C Minor,38
Red (Deluxe Edition),2012-10-22,State Of Grace,1,2012-10-22,False,,,,,,,,,,,,,,C,Minor,C Minor,40
Red (Deluxe Edition),2012-10-22,Red,2,2012-10-22,False,,,,,,,,,,,,,,C,Minor,C Minor,51
